state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
ND,2023-09-27,2023-10-03,40,17.17142857142857,2.3,76.28571428571429
ND,2023-10-04,2023-10-10,41,8.328571428571427,6.4,71.42857142857143
ND,2023-10-11,2023-10-17,42,8.157142857142857,1.6,72.85714285714286
ND,2023-10-18,2023-10-24,43,9.799999999999999,13.5,73.0
ND,2023-10-25,2023-10-31,44,-5.3428571428571425,26.3,84.71428571428571
ND,2023-11-01,2023-11-07,45,-0.5428571428571428,5.1,89.57142857142857
ND,2023-11-08,2023-11-14,46,2.942857142857143,0.5,67.0
ND,2023-11-15,2023-11-21,47,2.7142857142857144,0.7,67.42857142857143
ND,2023-11-22,2023-11-28,48,-4.571428571428571,1.0,54.42857142857143
ND,2023-11-29,2023-12-05,49,-1.6142857142857143,0.2,70.42857142857143
ND,2023-12-06,2023-12-12,50,-1.557142857142857,12.700000000000001,78.57142857142857
ND,2023-12-13,2023-12-19,51,-2.2714285714285714,1.2,77.42857142857143
ND,2023-12-20,2023-12-26,52,-1.6857142857142857,8.5,79.42857142857143
ND,2023-12-27,2024-01-02,1,-2.6000000000000005,0.0,73.57142857142857
ND,2024-01-03,2024-01-09,2,-7.985714285714286,2.0,75.14285714285714
ND,2024-01-10,2024-01-16,3,-20.314285714285713,2.8,63.142857142857146
ND,2024-01-17,2024-01-23,4,-12.62857142857143,0.2,69.14285714285714
ND,2024-01-24,2024-01-30,5,0.08571428571428573,0.1,82.85714285714286
ND,2024-01-31,2024-02-06,6,1.9857142857142858,0.0,86.0
ND,2024-02-07,2024-02-13,7,-2.557142857142857,4.4,79.14285714285714
ND,2024-02-14,2024-02-20,8,-5.1571428571428575,0.0,57.857142857142854
ND,2024-02-21,2024-02-27,9,-0.5,5.9,66.28571428571429
ND,2024-02-28,2024-03-05,10,-5.714285714285714,8.799999999999999,67.0
ND,2024-03-06,2024-03-12,11,-1.7428571428571427,0.5,58.857142857142854
ND,2024-03-13,2024-03-19,12,0.6428571428571429,0.7,62.857142857142854
ND,2024-03-20,2024-03-26,13,-6.314285714285715,9.8,52.857142857142854
ND,2024-03-27,2024-04-02,14,-1.3142857142857143,1.4,54.285714285714285
ND,2024-04-03,2024-04-09,15,5.257142857142857,9.9,60.142857142857146
ND,2024-04-10,2024-04-16,16,8.985714285714286,36.5,57.857142857142854
ND,2024-04-17,2024-04-23,17,4.557142857142858,1.3,50.714285714285715
ND,2024-04-24,2024-04-30,18,7.557142857142857,37.8,72.42857142857143
ND,2024-05-01,2024-05-07,19,9.342857142857143,32.6,73.28571428571429
ND,2024-05-08,2024-05-14,20,13.685714285714285,0.8,57.857142857142854
ND,2024-05-15,2024-05-21,21,13.171428571428573,7.8999999999999995,69.0
ND,2024-05-22,2024-05-28,22,11.114285714285714,46.8,71.71428571428571
ND,2024-05-29,2024-06-04,23,16.057142857142857,24.400000000000002,63.57142857142857
ND,2024-06-05,2024-06-11,24,15.971428571428572,7.3999999999999995,58.0
ND,2024-06-12,2024-06-18,25,18.0,34.2,65.57142857142857
ND,2024-06-19,2024-06-25,26,18.385714285714283,2.3,72.71428571428571
ND,2024-06-26,2024-07-02,27,17.12857142857143,23.0,73.14285714285714
ND,2024-07-03,2024-07-09,28,19.085714285714285,21.6,77.42857142857143
ND,2024-07-10,2024-07-16,29,22.057142857142857,29.8,74.0
ND,2024-07-17,2024-07-23,30,21.2,4.4,77.14285714285714
ND,2024-07-24,2024-07-30,31,23.8,7.9,73.57142857142857
ND,2024-07-31,2024-08-06,32,20.928571428571427,0.7999999999999999,72.28571428571429
ND,2024-08-07,2024-08-13,33,16.514285714285712,15.100000000000001,70.71428571428571
ND,2024-08-14,2024-08-20,34,20.057142857142857,89.2,82.42857142857143
ND,2024-08-21,2024-08-27,35,21.32857142857143,12.9,76.42857142857143
ND,2024-08-28,2024-09-03,36,18.87142857142857,40.6,66.42857142857143
ND,2024-09-04,2024-09-10,37,18.542857142857144,0.2,66.14285714285714
ND,2024-09-11,2024-09-17,38,20.7,16.7,71.85714285714286
ND,2024-09-18,2024-09-24,39,17.1,1.6,61.714285714285715
ND,2024-09-25,2024-10-01,40,18.714285714285715,0.0,48.42857142857143
ND,2024-10-02,2024-10-08,41,13.557142857142859,0.0,47.714285714285715
ND,2024-10-09,2024-10-15,42,11.528571428571428,0.7,57.0
ND,2024-10-16,2024-10-22,43,11.62857142857143,3.9,61.57142857142857
ND,2024-10-23,2024-10-29,44,7.914285714285714,4.9,63.142857142857146
ND,2024-10-30,2024-11-05,45,2.7285714285714286,11.600000000000001,79.28571428571429
ND,2024-11-06,2024-11-12,46,4.328571428571428,0.4,76.0
ND,2024-11-13,2024-11-19,47,3.557142857142857,22.3,75.42857142857143
ND,2024-11-20,2024-11-26,48,-8.628571428571428,6.7,81.14285714285714
ND,2024-11-27,2024-12-03,49,-14.557142857142859,4.4,80.14285714285714
ND,2024-12-04,2024-12-10,50,-4.285714285714286,4.4,80.0
ND,2024-12-11,2024-12-17,51,-10.114285714285714,1.6,76.0
ND,2024-12-18,2024-12-24,52,-10.614285714285714,13.0,82.0
ND,2024-12-25,2024-12-31,1,-3.4285714285714284,0.0,87.42857142857143
ND,2025-01-01,2025-01-07,2,-13.1,0.0,79.0
NE,2022-02-02,2022-02-08,6,3.55,0.0,44.0
NE,2022-02-09,2022-02-15,7,1.342857142857143,2.9000000000000004,48.857142857142854
NE,2022-02-16,2022-02-22,8,-1.8285714285714287,0.6,44.285714285714285
NE,2022-02-23,2022-03-01,9,-2.9285714285714284,0.5,39.0
NE,2022-03-02,2022-03-08,10,2.4285714285714284,11.8,55.285714285714285
NE,2022-03-09,2022-03-15,11,-0.44285714285714295,3.8000000000000003,48.142857142857146
NE,2022-03-16,2022-03-22,12,8.8,15.5,49.0
NE,2022-03-23,2022-03-29,13,5.114285714285714,0.5,45.857142857142854
NE,2022-03-30,2022-04-05,14,7.128571428571428,6.5,50.285714285714285
NE,2022-04-06,2022-04-12,15,9.214285714285714,1.0,42.142857142857146
NE,2022-04-13,2022-04-19,16,5.142857142857143,0.8999999999999999,34.57142857142857
NE,2022-04-20,2022-04-26,17,13.671428571428569,26.7,50.285714285714285
NE,2022-04-27,2022-05-03,18,12.914285714285715,66.5,65.42857142857143
NE,2022-05-04,2022-05-10,19,15.885714285714286,19.0,70.14285714285714
NE,2022-05-11,2022-05-17,20,20.714285714285715,12.3,53.142857142857146
NE,2022-05-18,2022-05-24,21,15.4,15.6,51.42857142857143
NE,2022-05-25,2022-05-31,22,19.228571428571428,51.8,62.142857142857146
NE,2022-06-01,2022-06-07,23,18.928571428571427,72.3,66.28571428571429
NE,2022-06-08,2022-06-14,24,23.62857142857143,26.3,65.57142857142857
NE,2022-06-15,2022-06-21,25,26.442857142857143,14.4,54.0
NE,2022-06-22,2022-06-28,26,23.814285714285713,10.2,53.142857142857146
NE,2022-06-29,2022-07-05,27,27.042857142857144,33.3,55.285714285714285
NE,2022-07-06,2022-07-12,28,25.014285714285712,26.400000000000002,71.57142857142857
NE,2022-07-13,2022-07-19,29,27.657142857142855,7.9,56.857142857142854
NE,2022-07-20,2022-07-26,30,26.32857142857143,5.6,56.714285714285715
NE,2022-07-27,2022-08-02,31,25.0,0.4,60.857142857142854
NE,2022-08-03,2022-08-09,32,26.814285714285713,11.6,58.285714285714285
NE,2022-08-10,2022-08-16,33,25.47142857142857,9.5,58.42857142857143
NE,2022-08-17,2022-08-23,34,22.47142857142857,0.7,62.142857142857146
NE,2022-08-24,2022-08-30,35,25.32857142857143,1.3,54.142857142857146
NE,2022-08-31,2022-09-06,36,23.985714285714288,0.39999999999999997,53.714285714285715
NE,2022-09-07,2022-09-13,37,21.071428571428573,16.1,59.57142857142857
NE,2022-09-14,2022-09-20,38,24.557142857142857,12.1,58.285714285714285
NE,2022-09-21,2022-09-27,39,17.342857142857145,3.3,51.142857142857146
NE,2022-09-28,2022-10-04,40,18.8,15.3,44.142857142857146
NE,2022-10-05,2022-10-11,41,13.814285714285715,0.1,59.857142857142854
NE,2022-10-12,2022-10-18,42,9.571428571428571,0.4,38.57142857142857
NE,2022-10-19,2022-10-25,43,13.585714285714287,0.0,39.714285714285715
NE,2022-10-26,2022-11-01,44,11.071428571428571,19.9,61.142857142857146
NE,2022-11-02,2022-11-08,45,10.214285714285714,5.2,54.142857142857146
NE,2022-11-09,2022-11-15,46,1.0714285714285716,15.0,58.0
NE,2022-11-16,2022-11-22,47,-1.957142857142857,0.0,43.42857142857143
NE,2022-11-23,2022-11-29,48,2.3285714285714287,3.3,62.0
NE,2022-11-30,2022-12-06,49,-0.9714285714285715,2.3,49.714285714285715
NE,2022-12-07,2022-12-13,50,0.0571428571428572,15.1,77.42857142857143
NE,2022-12-14,2022-12-20,51,-5.642857142857143,0.2,58.42857142857143
NE,2022-12-21,2022-12-27,52,-11.799999999999999,1.5,52.0
NE,2022-12-28,2023-01-03,1,0.7571428571428572,29.1,81.85714285714286
NE,2023-01-04,2023-01-10,2,-1.3142857142857143,0.0,73.57142857142857
NE,2023-01-11,2023-01-17,3,0.042857142857142864,0.2,79.57142857142857
NE,2023-01-18,2023-01-24,4,-6.614285714285714,28.1,89.14285714285714
NE,2023-01-25,2023-01-31,5,-10.085714285714285,2.4,81.28571428571429
NE,2023-02-01,2023-02-07,6,-4.3,0.0,79.14285714285714
NE,2023-02-08,2023-02-14,7,1.9857142857142855,8.2,61.142857142857146
NE,2023-02-15,2023-02-21,8,-0.5285714285714287,4.2,61.0
NE,2023-02-22,2023-02-28,9,-3.8857142857142857,19.1,61.285714285714285
NE,2023-03-01,2023-03-07,10,1.8571428571428572,0.1,64.71428571428571
NE,2023-03-08,2023-03-14,11,-0.6714285714285715,9.2,65.28571428571429
NE,2023-03-15,2023-03-21,12,2.4857142857142853,9.0,53.285714285714285
NE,2023-03-22,2023-03-28,13,1.5285714285714285,15.3,65.0
NE,2023-03-29,2023-04-04,14,6.714285714285714,0.2,54.57142857142857
NE,2023-04-05,2023-04-11,15,10.828571428571427,0.2,43.0
NE,2023-04-12,2023-04-18,16,14.471428571428572,2.4,42.142857142857146
NE,2023-04-19,2023-04-25,17,9.1,1.8,48.42857142857143
NE,2023-04-26,2023-05-02,18,11.171428571428573,8.5,46.42857142857143
NE,2023-05-03,2023-05-09,19,18.728571428571428,16.5,52.857142857142854
NE,2023-05-10,2023-05-16,20,18.02857142857143,12.7,71.57142857142857
NE,2023-05-17,2023-05-23,21,18.414285714285715,0.9,51.57142857142857
NE,2023-05-24,2023-05-30,22,22.228571428571428,11.799999999999999,52.285714285714285
NE,2023-05-31,2023-06-06,23,23.085714285714285,7.0,61.0
NE,2023-06-07,2023-06-13,24,21.571428571428573,37.7,60.0
NE,2023-06-14,2023-06-20,25,23.099999999999998,0.9,54.42857142857143
NE,2023-06-21,2023-06-27,26,23.74285714285714,44.1,56.142857142857146
NE,2023-06-28,2023-07-04,27,23.74285714285714,24.3,69.14285714285714
NE,2023-07-05,2023-07-11,28,20.885714285714283,61.1,71.0
NE,2023-07-12,2023-07-18,29,23.071428571428573,24.8,73.85714285714286
NE,2023-07-19,2023-07-25,30,24.17142857142857,0.4,71.42857142857143
NE,2023-07-26,2023-08-01,31,26.7,1.7000000000000002,69.0
NE,2023-08-02,2023-08-08,32,23.32857142857143,14.600000000000001,73.0
NE,2023-08-09,2023-08-15,33,22.014285714285712,9.5,71.42857142857143
NE,2023-08-16,2023-08-22,34,26.97142857142857,0.0,58.857142857142854
NE,2023-08-23,2023-08-29,35,25.97142857142857,3.9,52.857142857142854
NE,2023-08-30,2023-09-05,36,26.428571428571427,0.0,47.285714285714285
NE,2023-09-06,2023-09-12,37,19.599999999999998,7.6,59.142857142857146
NE,2023-09-13,2023-09-19,38,20.057142857142857,5.6,57.57142857142857
NE,2023-09-20,2023-09-26,39,19.771428571428572,19.0,68.42857142857143
NE,2023-09-27,2023-10-03,40,24.114285714285717,16.5,51.857142857142854
NE,2023-10-04,2023-10-10,41,13.142857142857142,0.2,53.142857142857146
NE,2023-10-11,2023-10-17,42,11.085714285714285,42.0,74.0
NE,2023-10-18,2023-10-24,43,15.571428571428571,0.8,60.857142857142854
NE,2023-10-25,2023-10-31,44,3.3,25.6,63.142857142857146
NE,2023-11-01,2023-11-07,45,8.642857142857142,0.0,65.28571428571429
NE,2023-11-08,2023-11-14,46,8.742857142857142,0.0,55.714285714285715
NE,2023-11-15,2023-11-21,47,7.8,24.099999999999998,69.71428571428571
NE,2023-11-22,2023-11-28,48,-0.7857142857142856,3.5,57.42857142857143
NE,2023-11-29,2023-12-05,49,0.2571428571428571,1.5999999999999999,65.85714285714286
NE,2023-12-06,2023-12-12,50,2.4714285714285715,0.0,59.142857142857146
NE,2023-12-13,2023-12-19,51,1.6714285714285713,7.300000000000001,68.42857142857143
NE,2023-12-20,2023-12-26,52,1.6142857142857143,34.0,86.71428571428571
NE,2023-12-27,2024-01-02,1,-2.2,0.8,82.42857142857143
NE,2024-01-03,2024-01-09,2,-2.7142857142857144,16.5,80.71428571428571
NE,2024-01-10,2024-01-16,3,-17.54285714285714,16.0,72.71428571428571
NE,2024-01-17,2024-01-23,4,-10.457142857142857,1.3,82.71428571428571
NE,2024-01-24,2024-01-30,5,0.8285714285714286,0.0,88.0
NE,2024-01-31,2024-02-06,6,5.514285714285714,14.2,85.57142857142857
NE,2024-02-07,2024-02-13,7,3.585714285714286,0.39999999999999997,67.85714285714286
NE,2024-02-14,2024-02-20,8,0.6571428571428571,1.3,52.857142857142854
NE,2024-02-21,2024-02-27,9,7.071428571428571,2.1,53.57142857142857
NE,2024-02-28,2024-03-05,10,5.185714285714285,0.8,46.714285714285715
NE,2024-03-06,2024-03-12,11,6.728571428571429,4.3,46.714285714285715
NE,2024-03-13,2024-03-19,12,6.714285714285714,4.5,47.42857142857143
NE,2024-03-20,2024-03-26,13,2.1142857142857143,49.0,60.0
NE,2024-03-27,2024-04-02,14,5.5,7.4,64.42857142857143
NE,2024-04-03,2024-04-09,15,8.77142857142857,8.2,54.142857142857146
NE,2024-04-10,2024-04-16,16,15.085714285714285,21.7,47.42857142857143
NE,2024-04-17,2024-04-23,17,9.714285714285714,4.1,50.42857142857143
NE,2024-04-24,2024-04-30,18,13.885714285714284,41.199999999999996,66.14285714285714
NE,2024-05-01,2024-05-07,19,13.471428571428572,77.5,63.42857142857143
NE,2024-05-08,2024-05-14,20,15.928571428571429,6.3,61.714285714285715
NE,2024-05-15,2024-05-21,21,18.557142857142857,25.5,64.28571428571429
NE,2024-05-22,2024-05-28,22,17.514285714285712,20.2,60.285714285714285
NE,2024-05-29,2024-06-04,23,20.142857142857142,50.7,73.57142857142857
NE,2024-06-05,2024-06-11,24,20.82857142857143,9.999999999999998,61.42857142857143
NE,2024-06-12,2024-06-18,25,25.314285714285713,45.4,63.285714285714285
NE,2024-06-19,2024-06-25,26,25.042857142857144,7.2,64.57142857142857
NE,2024-06-26,2024-07-02,27,22.942857142857143,30.799999999999997,70.28571428571429
NE,2024-07-03,2024-07-09,28,20.7,26.2,70.71428571428571
NE,2024-07-10,2024-07-16,29,25.47142857142857,13.9,68.85714285714286
NE,2024-07-17,2024-07-23,30,21.885714285714283,10.1,74.57142857142857
NE,2024-07-24,2024-07-30,31,26.400000000000002,0.3,65.14285714285714
NE,2024-07-31,2024-08-06,32,26.24285714285714,0.1,61.0
NE,2024-08-07,2024-08-13,33,20.014285714285712,7.6,69.71428571428571
NE,2024-08-14,2024-08-20,34,22.900000000000002,11.5,75.0
NE,2024-08-21,2024-08-27,35,25.271428571428572,5.5,68.57142857142857
NE,2024-08-28,2024-09-03,36,22.514285714285712,12.8,59.0
NE,2024-09-04,2024-09-10,37,21.585714285714285,0.5,53.0
NE,2024-09-11,2024-09-17,38,23.985714285714288,6.9,55.142857142857146
NE,2024-09-18,2024-09-24,39,20.37142857142857,5.3999999999999995,58.857142857142854
NE,2024-09-25,2024-10-01,40,19.528571428571432,0.0,49.285714285714285
NE,2024-10-02,2024-10-08,41,17.085714285714285,0.0,43.142857142857146
NE,2024-10-09,2024-10-15,42,15.171428571428573,0.0,48.857142857142854
NE,2024-10-16,2024-10-22,43,16.7,7.1000000000000005,49.142857142857146
NE,2024-10-23,2024-10-29,44,13.885714285714286,0.0,52.0
NE,2024-10-30,2024-11-05,45,10.242857142857144,26.2,75.85714285714286
NE,2024-11-06,2024-11-12,46,7.628571428571428,16.700000000000003,74.71428571428571
NE,2024-11-13,2024-11-19,47,7.8999999999999995,54.2,65.0
NE,2024-11-20,2024-11-26,48,1.7714285714285716,0.1,62.142857142857146
NE,2024-11-27,2024-12-03,49,-3.557142857142857,0.4,63.285714285714285
NE,2024-12-04,2024-12-10,50,1.2857142857142854,0.0,54.42857142857143
NE,2024-12-11,2024-12-17,51,-1.614285714285714,0.7,62.57142857142857
NE,2024-12-18,2024-12-24,52,-0.6142857142857142,0.0,64.0
NE,2024-12-25,2024-12-31,1,2.0714285714285716,11.1,82.28571428571429
NE,2025-01-01,2025-01-07,2,-3.0,0.0,69.0
NH,2022-02-02,2022-02-08,6,-7.9,16.0,77.0
NH,2022-02-09,2022-02-15,7,-4.642857142857143,1.8,70.28571428571429
NH,2022-02-16,2022-02-22,8,-1.257142857142857,33.3,64.85714285714286
NH,2022-02-23,2022-03-01,9,-6.785714285714286,22.1,64.14285714285714
NH,2022-03-02,2022-03-08,10,-2.0999999999999996,20.1,67.85714285714286
NH,2022-03-09,2022-03-15,11,-0.48571428571428577,30.799999999999997,68.28571428571429
NH,2022-03-16,2022-03-22,12,5.928571428571429,9.1,74.14285714285714
NH,2022-03-23,2022-03-29,13,0.8428571428571429,19.7,62.285714285714285
NH,2022-03-30,2022-04-05,14,4.228571428571429,23.599999999999998,62.857142857142854
NH,2022-04-06,2022-04-12,15,6.1571428571428575,34.5,73.14285714285714
NH,2022-04-13,2022-04-19,16,7.142857142857143,37.0,67.0
NH,2022-04-20,2022-04-26,17,7.428571428571429,6.6,60.142857142857146
NH,2022-04-27,2022-05-03,18,7.2,13.399999999999999,63.857142857142854
NH,2022-05-04,2022-05-10,19,9.442857142857141,11.2,60.142857142857146
NH,2022-05-11,2022-05-17,20,18.514285714285712,17.2,67.14285714285714
NH,2022-05-18,2022-05-24,21,14.914285714285713,16.900000000000002,70.14285714285714
NH,2022-05-25,2022-05-31,22,19.12857142857143,2.6,63.0
NH,2022-06-01,2022-06-07,23,15.985714285714286,28.8,70.57142857142857
NH,2022-06-08,2022-06-14,24,17.84285714285714,36.9,70.85714285714286
NH,2022-06-15,2022-06-21,25,17.014285714285716,1.4,61.714285714285715
NH,2022-06-22,2022-06-28,26,20.857142857142858,7.0,62.57142857142857
NH,2022-06-29,2022-07-05,27,21.042857142857144,18.299999999999997,58.42857142857143
NH,2022-07-06,2022-07-12,28,20.942857142857143,2.4,58.714285714285715
NH,2022-07-13,2022-07-19,29,22.47142857142857,14.0,65.57142857142857
NH,2022-07-20,2022-07-26,30,24.74285714285714,10.3,65.0
NH,2022-07-27,2022-08-02,31,22.485714285714288,7.300000000000001,65.85714285714286
NH,2022-08-03,2022-08-09,32,25.32857142857143,16.400000000000002,73.57142857142857
NH,2022-08-10,2022-08-16,33,19.728571428571428,6.2,68.57142857142857
NH,2022-08-17,2022-08-23,34,20.914285714285715,42.7,71.85714285714286
NH,2022-08-24,2022-08-30,35,21.914285714285715,13.100000000000001,76.42857142857143
NH,2022-08-31,2022-09-06,36,17.87142857142857,61.2,77.14285714285714
NH,2022-09-07,2022-09-13,37,18.87142857142857,30.200000000000003,82.14285714285714
NH,2022-09-14,2022-09-20,38,14.757142857142856,24.1,77.57142857142857
NH,2022-09-21,2022-09-27,39,12.542857142857143,30.200000000000003,78.71428571428571
NH,2022-09-28,2022-10-04,40,9.9,14.8,75.14285714285714
NH,2022-10-05,2022-10-11,41,10.228571428571428,5.800000000000001,77.42857142857143
NH,2022-10-12,2022-10-18,42,11.742857142857144,57.5,81.0
NH,2022-10-19,2022-10-25,43,9.542857142857143,5.6,75.42857142857143
NH,2022-10-26,2022-11-01,44,9.5,11.7,77.85714285714286
NH,2022-11-02,2022-11-08,45,12.428571428571429,2.4,69.85714285714286
NH,2022-11-09,2022-11-15,46,6.514285714285714,45.1,70.57142857142857
NH,2022-11-16,2022-11-22,47,-1.0,18.0,63.857142857142854
NH,2022-11-23,2022-11-29,48,1.9714285714285715,20.5,74.14285714285714
NH,2022-11-30,2022-12-06,49,1.4285714285714286,25.0,75.28571428571429
NH,2022-12-07,2022-12-13,50,-0.7857142857142857,28.2,65.85714285714286
NH,2022-12-14,2022-12-20,51,-2.1714285714285713,42.2,79.14285714285714
NH,2022-12-21,2022-12-27,52,-5.614285714285714,54.9,65.85714285714286
NH,2022-12-28,2023-01-03,1,1.542857142857143,9.2,84.14285714285714
NH,2023-01-04,2023-01-10,2,-1.5,20.1,77.85714285714286
NH,2023-01-11,2023-01-17,3,-1.8714285714285714,39.9,70.28571428571429
NH,2023-01-18,2023-01-24,4,-2.085714285714286,45.2,82.57142857142857
NH,2023-01-25,2023-01-31,5,-2.5285714285714285,36.099999999999994,78.28571428571429
NH,2023-02-01,2023-02-07,6,-10.742857142857144,1.2,65.28571428571429
NH,2023-02-08,2023-02-14,7,-0.1285714285714286,5.1,74.28571428571429
NH,2023-02-15,2023-02-21,8,0.9285714285714287,2.3,71.71428571428571
NH,2023-02-22,2023-02-28,9,-7.5,34.5,73.71428571428571
NH,2023-03-01,2023-03-07,10,-0.8571428571428571,32.3,73.28571428571429
NH,2023-03-08,2023-03-14,11,-0.7714285714285715,37.0,76.85714285714286
NH,2023-03-15,2023-03-21,12,-0.15714285714285722,1.3,67.42857142857143
NH,2023-03-22,2023-03-28,13,2.4,16.9,76.0
NH,2023-03-29,2023-04-04,14,2.2857142857142856,20.9,64.42857142857143
NH,2023-04-05,2023-04-11,15,5.6571428571428575,4.199999999999999,56.285714285714285
NH,2023-04-12,2023-04-18,16,13.114285714285714,8.0,66.14285714285714
NH,2023-04-19,2023-04-25,17,6.142857142857143,57.0,76.42857142857143
NH,2023-04-26,2023-05-02,18,7.957142857142857,69.3,82.0
NH,2023-05-03,2023-05-09,19,10.528571428571428,11.8,65.0
NH,2023-05-10,2023-05-16,20,14.5,1.4,49.42857142857143
NH,2023-05-17,2023-05-23,21,12.12857142857143,24.2,61.57142857142857
NH,2023-05-24,2023-05-30,22,15.37142857142857,11.9,54.857142857142854
NH,2023-05-31,2023-06-06,23,16.257142857142856,28.4,67.42857142857143
NH,2023-06-07,2023-06-13,24,14.742857142857144,28.6,78.42857142857143
NH,2023-06-14,2023-06-20,25,16.45714285714286,61.3,82.85714285714286
NH,2023-06-21,2023-06-27,26,18.657142857142855,75.60000000000001,87.28571428571429
NH,2023-06-28,2023-07-04,27,19.47142857142857,66.60000000000001,90.57142857142857
NH,2023-07-05,2023-07-11,28,22.585714285714285,59.9,86.57142857142857
NH,2023-07-12,2023-07-18,29,22.2,62.9,88.71428571428571
NH,2023-07-19,2023-07-25,30,20.52857142857143,11.7,81.42857142857143
NH,2023-07-26,2023-08-01,31,20.17142857142857,21.7,79.0
NH,2023-08-02,2023-08-08,32,18.228571428571428,45.599999999999994,82.0
NH,2023-08-09,2023-08-15,33,19.900000000000002,23.1,80.71428571428571
NH,2023-08-16,2023-08-22,34,18.957142857142856,16.2,80.71428571428571
NH,2023-08-23,2023-08-29,35,18.257142857142856,35.6,83.71428571428571
NH,2023-08-30,2023-09-05,36,19.114285714285717,14.8,80.85714285714286
NH,2023-09-06,2023-09-12,37,21.47142857142857,35.7,89.71428571428571
NH,2023-09-13,2023-09-19,38,16.214285714285715,56.199999999999996,81.85714285714286
NH,2023-09-20,2023-09-26,39,13.914285714285715,1.0,78.28571428571429
NH,2023-09-27,2023-10-03,40,14.200000000000001,14.6,81.71428571428571
NH,2023-10-04,2023-10-10,41,14.114285714285714,25.3,85.42857142857143
NH,2023-10-11,2023-10-17,42,9.657142857142857,3.2,79.57142857142857
NH,2023-10-18,2023-10-24,43,9.414285714285715,38.1,86.42857142857143
NH,2023-10-25,2023-10-31,44,10.685714285714285,21.6,80.28571428571429
NH,2023-11-01,2023-11-07,45,4.728571428571429,2.0,73.28571428571429
NH,2023-11-08,2023-11-14,46,0.4285714285714285,3.7,73.14285714285714
NH,2023-11-15,2023-11-21,47,2.157142857142857,6.8,72.71428571428571
NH,2023-11-22,2023-11-28,48,0.04285714285714283,46.099999999999994,73.14285714285714
NH,2023-11-29,2023-12-05,49,0.48571428571428565,20.2,80.57142857142857
NH,2023-12-06,2023-12-12,50,-0.4571428571428572,46.2,74.57142857142857
NH,2023-12-13,2023-12-19,51,2.242857142857143,62.8,76.0
NH,2023-12-20,2023-12-26,52,-1.0714285714285714,0.39999999999999997,68.71428571428571
NH,2023-12-27,2024-01-02,1,0.1857142857142858,26.1,81.57142857142857
NH,2024-01-03,2024-01-09,2,-4.671428571428572,27.5,71.28571428571429
NH,2024-01-10,2024-01-16,3,-1.6857142857142857,84.7,74.14285714285714
NH,2024-01-17,2024-01-23,4,-8.657142857142857,0.4,66.14285714285714
NH,2024-01-24,2024-01-30,5,-1.042857142857143,45.4,86.57142857142857
NH,2024-01-31,2024-02-06,6,-3.1285714285714286,0.1,68.57142857142857
NH,2024-02-07,2024-02-13,7,0.4142857142857143,1.6,74.42857142857143
NH,2024-02-14,2024-02-20,8,-4.628571428571428,4.6,51.57142857142857
NH,2024-02-21,2024-02-27,9,-1.3428571428571427,2.8,63.0
NH,2024-02-28,2024-03-05,10,2.357142857142857,41.5,74.85714285714286
NH,2024-03-06,2024-03-12,11,2.542857142857143,69.4,73.42857142857143
NH,2024-03-13,2024-03-19,12,3.1,15.0,69.71428571428571
NH,2024-03-20,2024-03-26,13,-2.371428571428571,56.5,59.57142857142857
NH,2024-03-27,2024-04-02,14,3.8428571428571425,27.400000000000002,68.57142857142857
NH,2024-04-03,2024-04-09,15,3.242857142857143,49.199999999999996,73.71428571428571
NH,2024-04-10,2024-04-16,16,7.771428571428571,32.5,78.57142857142857
NH,2024-04-17,2024-04-23,17,6.485714285714286,3.5999999999999996,63.57142857142857
NH,2024-04-24,2024-04-30,18,7.985714285714286,19.0,64.85714285714286
NH,2024-05-01,2024-05-07,19,10.814285714285715,28.1,81.28571428571429
NH,2024-05-08,2024-05-14,20,10.842857142857143,13.4,75.0
NH,2024-05-15,2024-05-21,21,16.0,4.8,79.85714285714286
NH,2024-05-22,2024-05-28,22,19.485714285714288,21.9,66.71428571428571
NH,2024-05-29,2024-06-04,23,17.67142857142857,0.4,55.42857142857143
NH,2024-06-05,2024-06-11,24,17.742857142857144,31.3,74.14285714285714
NH,2024-06-12,2024-06-18,25,19.82857142857143,4.6,64.57142857142857
NH,2024-06-19,2024-06-25,26,22.0,50.5,81.0
NH,2024-06-26,2024-07-02,27,19.985714285714288,15.5,66.0
NH,2024-07-03,2024-07-09,28,24.042857142857144,18.700000000000003,71.14285714285714
NH,2024-07-10,2024-07-16,29,25.614285714285717,27.400000000000002,70.71428571428571
NH,2024-07-17,2024-07-23,30,22.314285714285713,19.0,67.71428571428571
NH,2024-07-24,2024-07-30,31,20.857142857142858,17.2,75.42857142857143
NH,2024-07-31,2024-08-06,32,22.714285714285715,59.2,86.14285714285714
NH,2024-08-07,2024-08-13,33,19.085714285714285,45.599999999999994,78.42857142857143
NH,2024-08-14,2024-08-20,34,18.385714285714283,25.5,87.14285714285714
NH,2024-08-21,2024-08-27,35,17.742857142857144,6.0,79.85714285714286
NH,2024-08-28,2024-09-03,36,17.785714285714285,1.2,72.71428571428571
NH,2024-09-04,2024-09-10,37,15.757142857142856,6.3,71.85714285714286
NH,2024-09-11,2024-09-17,38,18.2,1.3,74.42857142857143
