state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
MS,2025-08-06,2025-08-12,33,27.571428571428573,1.7,68.71428571428571
MS,2025-08-13,2025-08-19,34,27.47142857142857,31.599999999999998,78.57142857142857
MS,2025-08-20,2025-08-26,35,26.057142857142857,19.599999999999998,69.28571428571429
MS,2025-08-27,2025-09-02,36,23.642857142857142,33.1,74.71428571428571
MS,2025-09-03,2025-09-09,37,23.75714285714286,11.600000000000001,73.85714285714286
MS,2025-09-10,2025-09-16,38,25.442857142857143,0.2,64.42857142857143
MS,2025-09-17,2025-09-23,39,25.314285714285713,4.9,72.0
MS,2025-09-24,2025-09-30,40,23.75714285714286,13.5,72.42857142857143
MS,2025-10-01,2025-10-07,41,23.17142857142857,7.3999999999999995,74.42857142857143
MS,2025-10-08,2025-10-14,42,20.52857142857143,0.5,68.42857142857143
MS,2025-10-15,2025-10-21,43,20.042857142857144,20.200000000000003,69.42857142857143
MS,2025-10-22,2025-10-28,44,16.428571428571427,45.0,75.0
MS,2025-10-29,2025-11-04,45,11.157142857142857,7.5,73.42857142857143
MS,2025-11-05,2025-11-11,46,12.728571428571428,0.7,69.42857142857143
MS,2025-11-12,2025-11-18,47,16.985714285714288,0.1,70.85714285714286
MS,2025-11-19,2025-11-25,48,18.52857142857143,33.2,84.0
MS,2025-11-26,2025-12-02,49,7.328571428571428,24.8,68.71428571428571
MS,2025-12-03,2025-12-09,50,6.457142857142857,17.8,83.57142857142857
MS,2025-12-10,2025-12-16,51,6.642857142857143,4.1,67.42857142857143
MS,2025-12-17,2025-12-23,52,13.485714285714286,19.4,75.71428571428571
MS,2025-12-24,2025-12-30,1,14.257142857142856,5.1,76.28571428571429
MS,2025-12-31,2026-01-06,2,11.614285714285714,6.2,74.57142857142857
MS,2026-01-07,2026-01-13,3,12.87142857142857,50.5,74.42857142857143
MS,2026-01-14,2026-01-20,4,4.5,6.2,61.857142857142854
MS,2026-01-21,2026-01-27,5,3.6714285714285713,63.800000000000004,73.71428571428571
MS,2026-01-28,2026-02-03,6,2.257142857142857,12.8,63.0
MS,2026-02-04,2026-02-10,7,10.12857142857143,0.8,69.0
MS,2026-02-11,2026-02-17,8,13.942857142857141,11.1,73.0
MS,2026-02-18,2026-02-24,9,13.042857142857143,4.8,57.857142857142854
MS,2026-02-25,2026-03-03,10,16.942857142857143,19.8,66.42857142857143
MS,2026-03-04,2026-03-10,11,21.0,24.6,82.57142857142857
MT,2025-01-01,2025-01-07,2,-7.314285714285715,12.4,80.14285714285714
MT,2025-01-08,2025-01-14,3,-4.542857142857143,40.900000000000006,69.0
MT,2025-01-15,2025-01-21,4,-10.885714285714286,7.7,62.285714285714285
MT,2025-01-22,2025-01-28,5,-7.514285714285714,16.6,60.71428571428572
MT,2025-01-29,2025-02-04,6,-0.2999999999999999,0.2,46.5
MT,2025-02-05,2025-02-11,7,-15.87142857142857,11.7,69.85714285714286
MT,2025-02-12,2025-02-18,8,-14.714285714285714,17.8,68.42857142857143
MT,2025-02-19,2025-02-25,9,-2.6142857142857143,2.6,65.42857142857143
MT,2025-02-26,2025-03-04,10,0.24285714285714274,4.1,59.42857142857143
MT,2025-03-05,2025-03-11,11,-1.7142857142857142,2.7,61.0
MT,2025-03-12,2025-03-18,12,-2.442857142857143,10.0,64.57142857142857
MT,2025-03-19,2025-03-25,13,-1.042857142857143,16.8,64.28571428571429
MT,2025-03-26,2025-04-01,14,0.4999999999999999,26.700000000000003,74.28571428571429
MT,2025-04-02,2025-04-08,15,-1.557142857142857,4.1,60.42857142857143
MT,2025-04-09,2025-04-15,16,2.242857142857143,11.8,54.285714285714285
MT,2025-04-16,2025-04-22,17,-0.8714285714285712,12.2,63.142857142857146
MT,2025-04-23,2025-04-29,18,2.2285714285714286,7.6,69.14285714285714
MT,2025-04-30,2025-05-06,19,4.171428571428572,25.6,63.42857142857143
MT,2025-05-07,2025-05-13,20,9.328571428571427,9.8,55.0
MT,2025-05-14,2025-05-20,21,3.9285714285714284,38.5,73.57142857142857
MT,2025-05-21,2025-05-27,22,7.871428571428572,10.3,61.142857142857146
MT,2025-05-28,2025-06-03,23,11.257142857142856,11.4,54.0
MT,2025-06-04,2025-06-10,24,10.857142857142858,7.1,50.285714285714285
MT,2025-06-11,2025-06-17,25,12.414285714285715,58.8,70.57142857142857
MT,2025-06-18,2025-06-24,26,9.957142857142857,27.2,58.142857142857146
MT,2025-06-25,2025-07-01,27,14.428571428571429,11.0,47.714285714285715
MT,2025-07-02,2025-07-08,28,16.17142857142857,7.5,51.714285714285715
MT,2025-07-09,2025-07-15,29,16.04285714285714,50.6,50.0
MT,2025-07-16,2025-07-22,30,13.414285714285715,25.8,69.57142857142857
MT,2025-07-23,2025-07-29,31,15.328571428571427,21.9,58.714285714285715
MT,2025-07-30,2025-08-05,32,15.171428571428573,26.3,65.57142857142857
MT,2025-08-06,2025-08-12,33,13.928571428571429,30.200000000000003,59.285714285714285
MT,2025-08-13,2025-08-19,34,17.385714285714286,14.299999999999999,50.42857142857143
MT,2025-08-20,2025-08-26,35,15.299999999999999,1.9000000000000001,50.714285714285715
MT,2025-08-27,2025-09-02,36,15.057142857142859,25.3,56.714285714285715
MT,2025-09-03,2025-09-09,37,13.4,4.7,50.142857142857146
MT,2025-09-10,2025-09-16,38,12.37142857142857,19.5,62.714285714285715
MT,2025-09-17,2025-09-23,39,11.914285714285715,2.0,56.857142857142854
MT,2025-09-24,2025-09-30,40,13.914285714285715,0.7,37.714285714285715
MT,2025-10-01,2025-10-07,41,5.928571428571429,11.1,70.0
MT,2025-10-08,2025-10-14,42,4.757142857142857,22.5,66.0
MT,2025-10-15,2025-10-21,43,2.6999999999999997,7.3999999999999995,63.285714285714285
MT,2025-10-22,2025-10-28,44,3.8857142857142857,1.1,45.57142857142857
MT,2025-10-29,2025-11-04,45,2.7285714285714286,6.3,50.57142857142857
MT,2025-11-05,2025-11-11,46,3.3,0.5,53.714285714285715
MT,2025-11-12,2025-11-18,47,5.285714285714286,3.5,65.71428571428571
MT,2025-11-19,2025-11-25,48,-0.24285714285714274,7.0,68.57142857142857
MT,2025-11-26,2025-12-02,49,-7.0,19.8,73.0
MT,2025-12-03,2025-12-09,50,-2.5142857142857147,18.2,76.85714285714286
MT,2025-12-10,2025-12-16,51,2.642857142857143,27.099999999999998,62.714285714285715
MT,2025-12-17,2025-12-23,52,-2.357142857142857,7.8,68.28571428571429
MT,2025-12-24,2025-12-30,1,-2.5142857142857147,3.6,64.85714285714286
MT,2025-12-31,2026-01-06,2,1.1571428571428573,2.7,64.28571428571429
MT,2026-01-07,2026-01-13,3,-1.3428571428571427,7.1,61.142857142857146
MT,2026-01-14,2026-01-20,4,-3.557142857142857,8.3,62.142857142857146
MT,2026-01-21,2026-01-27,5,-11.157142857142857,7.5,64.28571428571429
MT,2026-01-28,2026-02-03,6,-0.08571428571428572,2.6,66.71428571428571
MT,2026-02-04,2026-02-10,7,1.4857142857142858,21.599999999999998,62.857142857142854
MT,2026-02-11,2026-02-17,8,-1.7857142857142858,1.6,58.57142857142857
MT,2026-02-18,2026-02-24,9,-8.828571428571427,8.9,66.28571428571429
MT,2026-02-25,2026-03-03,10,-0.12857142857142856,0.4,52.714285714285715
MT,2026-03-04,2026-03-10,11,-1.2571428571428573,19.3,67.42857142857143
NC,2025-01-01,2025-01-07,2,2.4857142857142853,11.4,56.71428571428572
NC,2025-01-08,2025-01-14,3,-0.8571428571428571,7.0,62.42857142857143
NC,2025-01-15,2025-01-21,4,1.6428571428571428,4.3,56.142857142857146
NC,2025-01-22,2025-01-28,5,1.1142857142857143,2.7,54.85714285714285
NC,2025-01-29,2025-02-04,6,11.05,12.9,58.0
NC,2025-02-05,2025-02-11,7,10.1,14.6,69.42857142857143
NC,2025-02-12,2025-02-18,8,5.285714285714286,52.6,70.71428571428571
NC,2025-02-19,2025-02-25,9,2.6,3.0,57.0
NC,2025-02-26,2025-03-04,10,9.857142857142858,1.2,47.42857142857143
NC,2025-03-05,2025-03-11,11,10.414285714285715,22.5,50.0
NC,2025-03-12,2025-03-18,12,15.057142857142859,14.100000000000001,60.857142857142854
NC,2025-03-19,2025-03-25,13,14.271428571428572,6.8,42.42857142857143
NC,2025-03-26,2025-04-01,14,16.271428571428572,7.9,55.714285714285715
NC,2025-04-02,2025-04-08,15,20.185714285714287,60.699999999999996,72.14285714285714
NC,2025-04-09,2025-04-15,16,12.542857142857143,17.3,62.57142857142857
NC,2025-04-16,2025-04-22,17,19.657142857142855,1.0,52.57142857142857
NC,2025-04-23,2025-04-29,18,19.62857142857143,7.3,63.42857142857143
NC,2025-04-30,2025-05-06,19,20.400000000000002,13.4,68.28571428571429
NC,2025-05-07,2025-05-13,20,18.74285714285714,76.3,74.85714285714286
NC,2025-05-14,2025-05-20,21,22.357142857142858,22.2,72.42857142857143
NC,2025-05-21,2025-05-27,22,19.657142857142855,26.8,57.285714285714285
NC,2025-05-28,2025-06-03,23,18.985714285714288,35.4,77.28571428571429
NC,2025-06-04,2025-06-10,24,23.285714285714285,36.1,82.14285714285714
NC,2025-06-11,2025-06-17,25,24.185714285714287,50.4,86.57142857142857
NC,2025-06-18,2025-06-24,26,26.585714285714285,7.0,71.85714285714286
NC,2025-06-25,2025-07-01,27,26.8,20.700000000000003,77.85714285714286
NC,2025-07-02,2025-07-08,28,25.142857142857142,77.70000000000002,78.57142857142857
NC,2025-07-09,2025-07-15,29,25.47142857142857,35.3,86.71428571428571
NC,2025-07-16,2025-07-22,30,26.8,34.9,81.85714285714286
NC,2025-07-23,2025-07-29,31,27.357142857142858,20.6,75.71428571428571
NC,2025-07-30,2025-08-05,32,22.842857142857145,50.9,84.14285714285714
NC,2025-08-06,2025-08-12,33,21.957142857142856,61.0,87.42857142857143
NC,2025-08-13,2025-08-19,34,25.157142857142855,11.7,86.0
NC,2025-08-20,2025-08-26,35,22.657142857142855,4.8,77.85714285714286
NC,2025-08-27,2025-09-02,36,19.82857142857143,0.6,67.28571428571429
NC,2025-09-03,2025-09-09,37,20.62857142857143,19.3,72.85714285714286
NC,2025-09-10,2025-09-16,38,20.12857142857143,0.4,73.85714285714286
NC,2025-09-17,2025-09-23,39,21.957142857142856,0.1,70.57142857142857
NC,2025-09-24,2025-09-30,40,22.228571428571428,50.3,82.71428571428571
NC,2025-10-01,2025-10-07,41,18.157142857142855,0.1,76.14285714285714
NC,2025-10-08,2025-10-14,42,16.742857142857144,11.6,75.85714285714286
NC,2025-10-15,2025-10-21,43,15.585714285714285,1.8,66.85714285714286
NC,2025-10-22,2025-10-28,44,11.528571428571428,36.3,66.28571428571429
NC,2025-10-29,2025-11-04,45,10.914285714285715,10.2,71.85714285714286
NC,2025-11-05,2025-11-11,46,11.657142857142857,2.0,62.285714285714285
NC,2025-11-12,2025-11-18,47,11.87142857142857,0.0,44.0
NC,2025-11-19,2025-11-25,48,14.171428571428573,6.2,71.0
NC,2025-11-26,2025-12-02,49,5.714285714285714,15.5,61.0
NC,2025-12-03,2025-12-09,50,2.414285714285714,7.8,83.14285714285714
NC,2025-12-10,2025-12-16,51,2.2142857142857144,2.1,58.42857142857143
NC,2025-12-17,2025-12-23,52,7.642857142857143,25.900000000000002,53.714285714285715
NC,2025-12-24,2025-12-30,1,9.957142857142857,4.199999999999999,69.0
NC,2025-12-31,2026-01-06,2,6.042857142857143,2.5,68.57142857142857
NC,2026-01-07,2026-01-13,3,10.642857142857142,11.5,65.57142857142857
NC,2026-01-14,2026-01-20,4,2.4285714285714284,18.4,57.57142857142857
NC,2026-01-21,2026-01-27,5,-0.09999999999999996,15.6,57.714285714285715
NC,2026-01-28,2026-02-03,6,-3.0142857142857147,9.899999999999999,54.57142857142857
NC,2026-02-04,2026-02-10,7,1.4,4.0,56.714285714285715
NC,2026-02-11,2026-02-17,8,7.857142857142857,38.300000000000004,60.285714285714285
NC,2026-02-18,2026-02-24,9,10.242857142857144,15.3,62.714285714285715
NC,2026-02-25,2026-03-03,10,9.842857142857143,36.6,76.57142857142857
NC,2026-03-04,2026-03-10,11,18.285714285714285,6.0,75.28571428571429
ND,2025-01-01,2025-01-07,2,-19.557142857142857,0.8,77.28571428571429
ND,2025-01-08,2025-01-14,3,-13.271428571428572,9.7,82.28571428571429
ND,2025-01-15,2025-01-21,4,-15.071428571428571,0.8,76.0
ND,2025-01-22,2025-01-28,5,-7.1571428571428575,2.4,80.0
ND,2025-01-29,2025-02-04,6,-5.95,0.2,83.75
ND,2025-02-05,2025-02-11,7,-18.142857142857142,3.3,75.85714285714286
ND,2025-02-12,2025-02-18,8,-24.37142857142857,1.2,74.85714285714286
ND,2025-02-19,2025-02-25,9,-8.4,0.0,78.57142857142857
ND,2025-02-26,2025-03-04,10,-0.2857142857142857,0.7,64.42857142857143
ND,2025-03-05,2025-03-11,11,0.8714285714285713,0.7,55.285714285714285
ND,2025-03-12,2025-03-18,12,-0.5857142857142856,1.9,67.0
ND,2025-03-19,2025-03-25,13,0.6714285714285714,2.2,60.857142857142854
ND,2025-03-26,2025-04-01,14,0.18571428571428578,10.399999999999999,72.28571428571429
ND,2025-04-02,2025-04-08,15,-0.6714285714285715,15.100000000000001,74.42857142857143
ND,2025-04-09,2025-04-15,16,7.757142857142857,19.1,61.857142857142854
ND,2025-04-16,2025-04-22,17,7.328571428571428,5.4,57.0
ND,2025-04-23,2025-04-29,18,7.728571428571429,14.9,67.85714285714286
ND,2025-04-30,2025-05-06,19,13.157142857142857,2.6,57.42857142857143
ND,2025-05-07,2025-05-13,20,19.7,0.0,41.142857142857146
ND,2025-05-14,2025-05-20,21,8.671428571428573,87.1,76.85714285714286
ND,2025-05-21,2025-05-27,22,11.87142857142857,13.5,63.42857142857143
ND,2025-05-28,2025-06-03,23,17.242857142857144,1.8,62.57142857142857
ND,2025-06-04,2025-06-10,24,14.757142857142858,16.000000000000004,69.0
ND,2025-06-11,2025-06-17,25,16.814285714285713,11.4,75.57142857142857
ND,2025-06-18,2025-06-24,26,19.12857142857143,41.3,75.0
ND,2025-06-25,2025-07-01,27,19.685714285714287,15.7,72.14285714285714
ND,2025-07-02,2025-07-08,28,21.271428571428572,6.800000000000001,72.14285714285714
ND,2025-07-09,2025-07-15,29,21.085714285714285,17.8,71.42857142857143
ND,2025-07-16,2025-07-22,30,18.071428571428573,20.3,77.57142857142857
ND,2025-07-23,2025-07-29,31,21.62857142857143,11.5,81.28571428571429
ND,2025-07-30,2025-08-05,32,19.385714285714283,18.0,79.0
ND,2025-08-06,2025-08-12,33,20.114285714285717,55.8,76.0
ND,2025-08-13,2025-08-19,34,20.62857142857143,48.400000000000006,80.57142857142857
ND,2025-08-20,2025-08-26,35,18.114285714285714,1.0,70.71428571428571
ND,2025-08-27,2025-09-02,36,19.97142857142857,0.5,73.28571428571429
ND,2025-09-03,2025-09-09,37,12.428571428571429,7.300000000000001,72.0
ND,2025-09-10,2025-09-16,38,19.75714285714286,34.1,83.85714285714286
ND,2025-09-17,2025-09-23,39,16.114285714285717,6.4,83.0
ND,2025-09-24,2025-09-30,40,18.014285714285712,0.0,62.0
ND,2025-10-01,2025-10-07,41,14.8,51.800000000000004,68.0
ND,2025-10-08,2025-10-14,42,10.314285714285715,9.2,68.85714285714286
ND,2025-10-15,2025-10-21,43,7.985714285714286,22.5,76.0
ND,2025-10-22,2025-10-28,44,7.8,33.2,78.71428571428571
ND,2025-10-29,2025-11-04,45,4.171428571428572,6.1,68.85714285714286
ND,2025-11-05,2025-11-11,46,-0.21428571428571427,3.7,71.14285714285714
ND,2025-11-12,2025-11-18,47,3.357142857142857,2.9,68.42857142857143
ND,2025-11-19,2025-11-25,48,2.8,16.8,77.71428571428571
ND,2025-11-26,2025-12-02,49,-9.971428571428572,4.5,84.14285714285714
ND,2025-12-03,2025-12-09,50,-10.971428571428572,11.100000000000001,83.57142857142857
ND,2025-12-10,2025-12-16,51,-10.942857142857141,1.9,78.0
ND,2025-12-17,2025-12-23,52,-9.299999999999999,6.8999999999999995,77.0
ND,2025-12-24,2025-12-30,1,-8.185714285714285,11.5,86.71428571428571
ND,2025-12-31,2026-01-06,2,-8.27142857142857,0.5,87.28571428571429
ND,2026-01-07,2026-01-13,3,-2.471428571428571,0.6,79.57142857142857
ND,2026-01-14,2026-01-20,4,-12.414285714285715,8.2,75.85714285714286
ND,2026-01-21,2026-01-27,5,-21.385714285714283,1.9000000000000001,70.57142857142857
ND,2026-01-28,2026-02-03,6,-12.514285714285714,11.7,81.28571428571429
ND,2026-02-04,2026-02-10,7,0.04285714285714288,0.4,83.14285714285714
ND,2026-02-11,2026-02-17,8,1.9285714285714286,4.1,73.85714285714286
ND,2026-02-18,2026-02-24,9,-14.228571428571428,19.700000000000003,81.14285714285714
ND,2026-02-25,2026-03-03,10,-6.885714285714285,2.2,81.57142857142857
ND,2026-03-04,2026-03-10,11,-1.2571428571428573,3.9,74.85714285714286
NE,2025-01-01,2025-01-07,2,-7.328571428571429,4.8,70.85714285714286
NE,2025-01-08,2025-01-14,3,-4.7,1.1,68.85714285714286
NE,2025-01-15,2025-01-21,4,-6.871428571428572,0.0,49.85714285714285
NE,2025-01-22,2025-01-28,5,-1.457142857142857,0.3999999999999999,51.71428571428572
NE,2025-01-29,2025-02-04,6,3.175,0.7,61.75
NE,2025-02-05,2025-02-11,7,-4.271428571428571,2.6,55.0
NE,2025-02-12,2025-02-18,8,-14.285714285714286,18.2,78.0
NE,2025-02-19,2025-02-25,9,-7.214285714285714,0.0,71.0
NE,2025-02-26,2025-03-04,10,5.871428571428572,9.6,61.142857142857146
NE,2025-03-05,2025-03-11,11,4.057142857142857,3.1,57.57142857142857
NE,2025-03-12,2025-03-18,12,10.214285714285714,0.5,40.285714285714285
NE,2025-03-19,2025-03-25,13,7.042857142857143,10.200000000000001,52.57142857142857
NE,2025-03-26,2025-04-01,14,10.914285714285715,18.1,61.714285714285715
NE,2025-04-02,2025-04-08,15,5.985714285714286,1.3,57.42857142857143
NE,2025-04-09,2025-04-15,16,14.214285714285714,0.0,37.285714285714285
NE,2025-04-16,2025-04-22,17,13.028571428571428,2.8,47.285714285714285
NE,2025-04-23,2025-04-29,18,14.914285714285715,14.5,67.57142857142857
NE,2025-04-30,2025-05-06,19,14.785714285714286,11.7,55.857142857142854
NE,2025-05-07,2025-05-13,20,21.400000000000002,0.0,39.57142857142857
NE,2025-05-14,2025-05-20,21,16.97142857142857,83.39999999999999,57.857142857142854
NE,2025-05-21,2025-05-27,22,13.185714285714285,52.1,78.42857142857143
NE,2025-05-28,2025-06-03,23,17.157142857142855,38.2,72.14285714285714
NE,2025-06-04,2025-06-10,24,17.885714285714286,15.100000000000001,66.71428571428571
NE,2025-06-11,2025-06-17,25,24.74285714285714,21.900000000000002,61.857142857142854
NE,2025-06-18,2025-06-24,26,26.12857142857143,31.400000000000002,65.0
NE,2025-06-25,2025-07-01,27,23.914285714285715,26.8,76.28571428571429
NE,2025-07-02,2025-07-08,28,24.571428571428573,51.699999999999996,75.42857142857143
NE,2025-07-09,2025-07-15,29,24.014285714285712,15.799999999999999,73.85714285714286
NE,2025-07-16,2025-07-22,30,23.485714285714288,14.6,83.14285714285714
NE,2025-07-23,2025-07-29,31,25.928571428571427,32.199999999999996,77.85714285714286
NE,2025-07-30,2025-08-05,32,21.214285714285715,30.699999999999996,81.14285714285714
NE,2025-08-06,2025-08-12,33,24.442857142857143,14.899999999999999,78.71428571428571
NE,2025-08-13,2025-08-19,34,27.042857142857144,2.6,69.42857142857143
NE,2025-08-20,2025-08-26,35,21.67142857142857,21.1,73.42857142857143
NE,2025-08-27,2025-09-02,36,19.142857142857142,68.0,85.28571428571429
NE,2025-09-03,2025-09-09,37,16.785714285714285,2.9,73.28571428571429
NE,2025-09-10,2025-09-16,38,23.157142857142855,26.1,71.28571428571429
NE,2025-09-17,2025-09-23,39,18.685714285714287,16.1,80.71428571428571
NE,2025-09-24,2025-09-30,40,20.728571428571428,0.0,58.142857142857146
NE,2025-10-01,2025-10-07,41,19.228571428571428,21.1,64.28571428571429
NE,2025-10-08,2025-10-14,42,16.4,12.3,65.0
NE,2025-10-15,2025-10-21,43,14.6,1.3,58.42857142857143
NE,2025-10-22,2025-10-28,44,10.514285714285714,3.6999999999999997,71.57142857142857
NE,2025-10-29,2025-11-04,45,6.914285714285714,0.0,58.714285714285715
NE,2025-11-05,2025-11-11,46,5.385714285714286,0.39999999999999997,58.285714285714285
NE,2025-11-12,2025-11-18,47,9.657142857142857,0.6,62.142857142857146
NE,2025-11-19,2025-11-25,48,6.371428571428572,7.7,81.42857142857143
NE,2025-11-26,2025-12-02,49,-4.714285714285714,5.2,73.42857142857143
NE,2025-12-03,2025-12-09,50,-0.5285714285714285,0.2,75.28571428571429
NE,2025-12-10,2025-12-16,51,-1.614285714285714,1.0,65.42857142857143
NE,2025-12-17,2025-12-23,52,3.3000000000000003,1.5,57.42857142857143
NE,2025-12-24,2025-12-30,1,1.4,0.6,70.14285714285714
NE,2025-12-31,2026-01-06,2,2.1,3.1,76.0
NE,2026-01-07,2026-01-13,3,1.7571428571428573,6.7,62.57142857142857
NE,2026-01-14,2026-01-20,4,-3.9857142857142853,1.6,58.0
NE,2026-01-21,2026-01-27,5,-10.585714285714285,3.3,56.42857142857143
NE,2026-01-28,2026-02-03,6,-5.085714285714286,2.2,72.28571428571429
NE,2026-02-04,2026-02-10,7,4.6000000000000005,0.0,64.85714285714286
NE,2026-02-11,2026-02-17,8,7.057142857142857,4.3,58.285714285714285
NE,2026-02-18,2026-02-24,9,-3.642857142857143,9.6,61.285714285714285
NE,2026-02-25,2026-03-03,10,3.0142857142857147,0.8999999999999999,66.0
NE,2026-03-04,2026-03-10,11,7.985714285714287,17.400000000000002,64.85714285714286
NH,2025-01-01,2025-01-07,2,-5.128571428571428,6.6,61.85714285714285
NH,2025-01-08,2025-01-14,3,-6.585714285714286,3.4000000000000004,70.28571428571429
NH,2025-01-15,2025-01-21,4,-7.885714285714286,13.2,71.85714285714286
NH,2025-01-22,2025-01-28,5,-9.671428571428573,0.4,64.57142857142857
NH,2025-01-29,2025-02-04,6,-7.275,13.4,72.75
NH,2025-02-05,2025-02-11,7,-8.571428571428571,18.2,70.57142857142857
NH,2025-02-12,2025-02-18,8,-7.7,42.099999999999994,67.71428571428571
NH,2025-02-19,2025-02-25,9,-5.857142857142857,0.3,66.85714285714286
NH,2025-02-26,2025-03-04,10,-4.371428571428572,13.1,69.14285714285714
NH,2025-03-05,2025-03-11,11,0.8857142857142858,25.400000000000002,70.14285714285714
NH,2025-03-12,2025-03-18,12,4.5,36.800000000000004,72.0
NH,2025-03-19,2025-03-25,13,2.3000000000000003,19.0,65.42857142857143
NH,2025-03-26,2025-04-01,14,2.4,23.8,68.28571428571429
NH,2025-04-02,2025-04-08,15,3.628571428571429,26.2,68.28571428571429
NH,2025-04-09,2025-04-15,16,4.242857142857143,17.1,65.57142857142857
NH,2025-04-16,2025-04-22,17,9.142857142857142,3.2,53.57142857142857
NH,2025-04-23,2025-04-29,18,12.299999999999999,49.2,65.71428571428571
NH,2025-04-30,2025-05-06,19,12.342857142857143,52.3,79.14285714285714
NH,2025-05-07,2025-05-13,20,12.171428571428573,65.4,75.0
NH,2025-05-14,2025-05-20,21,14.014285714285714,31.5,81.14285714285714
NH,2025-05-21,2025-05-27,22,10.028571428571428,35.0,77.14285714285714
NH,2025-05-28,2025-06-03,23,14.457142857142857,25.2,73.14285714285714
NH,2025-06-04,2025-06-10,24,17.95714285714286,61.599999999999994,82.85714285714286
NH,2025-06-11,2025-06-17,25,16.32857142857143,7.7,74.14285714285714
NH,2025-06-18,2025-06-24,26,22.942857142857143,14.7,75.85714285714286
NH,2025-06-25,2025-07-01,27,20.47142857142857,12.5,74.71428571428571
NH,2025-07-02,2025-07-08,28,22.457142857142856,4.2,71.71428571428571
NH,2025-07-09,2025-07-15,29,22.12857142857143,17.3,85.0
NH,2025-07-16,2025-07-22,30,20.914285714285715,32.3,70.57142857142857
NH,2025-07-23,2025-07-29,31,22.428571428571427,12.6,73.28571428571429
NH,2025-07-30,2025-08-05,32,20.214285714285715,13.0,71.57142857142857
NH,2025-08-06,2025-08-12,33,22.514285714285712,0.6000000000000001,67.85714285714286
NH,2025-08-13,2025-08-19,34,21.17142857142857,0.9,66.14285714285714
NH,2025-08-20,2025-08-26,35,18.47142857142857,11.1,67.42857142857143
NH,2025-08-27,2025-09-02,36,16.25714285714286,14.7,69.28571428571429
NH,2025-09-03,2025-09-09,37,17.185714285714287,23.5,73.57142857142857
NH,2025-09-10,2025-09-16,38,15.5,0.6,74.57142857142857
NH,2025-09-17,2025-09-23,39,15.071428571428571,3.5,68.71428571428571
NH,2025-09-24,2025-09-30,40,17.82857142857143,19.0,76.28571428571429
NH,2025-10-01,2025-10-07,41,14.700000000000001,0.0,68.85714285714286
NH,2025-10-08,2025-10-14,42,9.285714285714286,38.6,73.14285714285714
NH,2025-10-15,2025-10-21,43,9.942857142857141,27.3,70.57142857142857
NH,2025-10-22,2025-10-28,44,6.742857142857143,19.8,76.42857142857143
NH,2025-10-29,2025-11-04,45,5.8,28.7,74.14285714285714
NH,2025-11-05,2025-11-11,46,3.9714285714285715,28.3,76.42857142857143
NH,2025-11-12,2025-11-18,47,1.0,8.799999999999999,72.14285714285714
NH,2025-11-19,2025-11-25,48,0.21428571428571427,3.9,75.14285714285714
NH,2025-11-26,2025-12-02,49,0.22857142857142865,26.8,71.42857142857143
NH,2025-12-03,2025-12-09,50,-8.471428571428572,1.8,73.71428571428571
NH,2025-12-10,2025-12-16,51,-6.828571428571428,8.0,75.71428571428571
NH,2025-12-17,2025-12-23,52,-1.3285714285714285,24.9,69.14285714285714
NH,2025-12-24,2025-12-30,1,-6.8428571428571425,37.1,74.71428571428571
NH,2025-12-31,2026-01-06,2,-9.4,5.5,72.57142857142857
NH,2026-01-07,2026-01-13,3,-0.7571428571428571,9.6,80.14285714285714
NH,2026-01-14,2026-01-20,4,-3.814285714285714,16.6,74.0
NH,2026-01-21,2026-01-27,5,-11.528571428571428,29.299999999999997,65.85714285714286
NH,2026-01-28,2026-02-03,6,-13.085714285714285,0.5,62.42857142857143
NH,2026-02-04,2026-02-10,7,-10.571428571428571,9.700000000000001,64.71428571428571
NH,2026-02-11,2026-02-17,8,-4.8999999999999995,1.7000000000000002,69.57142857142857
NH,2026-02-18,2026-02-24,9,-4.257142857142857,19.4,71.85714285714286
NH,2026-02-25,2026-03-03,10,-6.485714285714287,7.2,65.57142857142857
NH,2026-03-04,2026-03-10,11,2.4714285714285715,17.1,73.28571428571429
NJ,2025-01-01,2025-01-07,2,-0.3142857142857144,4.7,59.42857142857143
NJ,2025-01-08,2025-01-14,3,-1.7857142857142858,1.9,55.142857142857146
NJ,2025-01-15,2025-01-21,4,-3.2142857142857144,9.9,66.0
NJ,2025-01-22,2025-01-28,5,-4.342857142857143,0.0,58.142857142857146
NJ,2025-01-29,2025-02-04,6,2.475,16.7,62.25
NJ,2025-02-05,2025-02-11,7,0.08571428571428573,24.900000000000002,63.714285714285715
NJ,2025-02-12,2025-02-18,8,-0.0285714285714286,49.3,67.14285714285714
NJ,2025-02-19,2025-02-25,9,-0.014285714285714235,1.3,53.57142857142857
NJ,2025-02-26,2025-03-04,10,4.257142857142857,2.3,55.857142857142854
NJ,2025-03-05,2025-03-11,11,7.514285714285714,26.6,55.42857142857143
NJ,2025-03-12,2025-03-18,12,8.77142857142857,21.3,71.71428571428571
NJ,2025-03-19,2025-03-25,13,7.957142857142857,34.6,63.857142857142854
NJ,2025-03-26,2025-04-01,14,10.728571428571428,37.6,62.0
NJ,2025-04-02,2025-04-08,15,10.285714285714286,24.700000000000003,71.42857142857143
