state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week,data_type
MD,2022-07-27,2022-08-02,31,25.057142857142857,44.9,79.14285714285714,observed
MD,2022-08-03,2022-08-09,32,26.8,50.4,77.42857142857143,observed
MD,2022-08-10,2022-08-16,33,23.214285714285715,41.2,67.42857142857143,observed
MD,2022-08-17,2022-08-23,34,23.285714285714285,20.6,76.85714285714286,observed
MD,2022-08-24,2022-08-30,35,25.385714285714283,4.4,74.28571428571429,observed
MD,2022-08-31,2022-09-06,36,24.17142857142857,59.900000000000006,69.42857142857143,observed
MD,2022-09-07,2022-09-13,37,21.714285714285715,47.4,83.28571428571429,observed
MD,2022-09-14,2022-09-20,38,21.31428571428572,0.0,68.28571428571429,observed
MD,2022-09-21,2022-09-27,39,18.442857142857143,4.8,58.285714285714285,observed
MD,2022-09-28,2022-10-04,40,13.085714285714284,77.10000000000001,80.42857142857143,observed
MD,2022-10-05,2022-10-11,41,13.771428571428572,5.3,67.71428571428571,observed
MD,2022-10-12,2022-10-18,42,14.357142857142858,26.9,68.42857142857143,observed
MD,2022-10-19,2022-10-25,43,11.514285714285714,10.9,72.57142857142857,observed
MD,2022-10-26,2022-11-01,44,12.814285714285711,18.4,75.42857142857143,observed
MD,2022-11-02,2022-11-08,45,16.24285714285714,11.1,76.57142857142857,observed
MD,2022-11-09,2022-11-15,46,10.44285714285714,46.3,73.71428571428571,observed
MD,2022-11-16,2022-11-22,47,2.7,3.3,56.0,observed
MD,2022-11-23,2022-11-29,48,8.214285714285714,12.0,71.14285714285714,observed
MD,2022-11-30,2022-12-06,49,5.285714285714286,31.8,72.42857142857143,observed
MD,2022-12-07,2022-12-13,50,5.442857142857143,2.5,78.57142857142857,observed
MD,2022-12-14,2022-12-20,51,1.914285714285714,48.4,68.85714285714286,observed
MD,2022-12-21,2022-12-27,52,-2.542857142857143,49.0,58.42857142857143,observed
MD,2022-12-28,2023-01-03,1,8.614285714285714,12.4,80.14285714285714,observed
MD,2023-01-04,2023-01-10,2,6.971428571428571,7.0,75.42857142857143,observed
MD,2023-01-11,2023-01-17,3,4.042857142857143,17.3,69.42857142857143,observed
MD,2023-01-18,2023-01-24,4,4.742857142857143,29.7,75.85714285714286,observed
MD,2023-01-25,2023-01-31,5,5.042857142857143,23.5,76.0,observed
MD,2023-02-01,2023-02-07,6,1.1285714285714286,2.2,57.0,observed
MD,2023-02-08,2023-02-14,7,8.2,19.7,64.14285714285714,observed
MD,2023-02-15,2023-02-21,8,9.142857142857142,30.0,67.28571428571429,observed
MD,2023-02-22,2023-02-28,9,7.371428571428572,15.2,68.71428571428571,observed
MD,2023-03-01,2023-03-07,10,7.6,23.9,69.14285714285714,observed
MD,2023-03-08,2023-03-14,11,3.957142857142857,7.1,66.42857142857143,observed
MD,2023-03-15,2023-03-21,12,5.728571428571428,3.9,47.42857142857143,observed
MD,2023-03-22,2023-03-28,13,11.228571428571428,43.1,72.71428571428571,observed
MD,2023-03-29,2023-04-04,14,11.2,13.4,62.142857142857146,observed
MD,2023-04-05,2023-04-11,15,13.528571428571428,13.5,55.71428571428572,observed
MD,2023-04-12,2023-04-18,16,18.685714285714287,10.3,53.57142857142857,observed
MD,2023-04-19,2023-04-25,17,14.742857142857144,25.0,58.0,observed
MD,2023-04-26,2023-05-02,18,12.542857142857144,104.6,79.71428571428571,observed
MD,2023-05-03,2023-05-09,19,13.885714285714286,8.6,73.42857142857143,observed
MD,2023-05-10,2023-05-16,20,18.17142857142857,6.300000000000001,65.57142857142857,observed
MD,2023-05-17,2023-05-23,21,17.8,4.1,60.71428571428572,observed
MD,2023-05-24,2023-05-30,22,17.714285714285715,10.3,59.85714285714285,observed
MD,2023-05-31,2023-06-06,23,20.728571428571428,0.5,56.0,observed
MD,2023-06-07,2023-06-13,24,20.642857142857142,19.3,54.71428571428572,observed
MD,2023-06-14,2023-06-20,25,21.442857142857143,21.800000000000004,62.285714285714285,observed
MD,2023-06-21,2023-06-27,26,20.74285714285714,80.6,89.57142857142857,observed
MD,2023-06-28,2023-07-04,27,23.685714285714287,51.3,80.71428571428571,observed
MD,2023-07-05,2023-07-11,28,25.0,31.4,80.71428571428571,observed
MD,2023-07-12,2023-07-18,29,25.87142857142857,35.3,74.28571428571429,observed
MD,2023-07-19,2023-07-25,30,24.52857142857143,32.3,74.28571428571429,observed
MD,2023-07-26,2023-08-01,31,25.8,11.4,69.0,observed
MD,2023-08-02,2023-08-08,32,23.557142857142857,32.5,73.14285714285714,observed
MD,2023-08-09,2023-08-15,33,24.97142857142857,32.2,75.14285714285714,observed
MD,2023-08-16,2023-08-22,34,23.728571428571428,9.0,66.28571428571429,observed
MD,2023-08-23,2023-08-29,35,23.9,15.3,75.71428571428571,observed
MD,2023-08-30,2023-09-05,36,24.81428571428572,0.0,58.85714285714285,observed
MD,2023-09-06,2023-09-12,37,24.342857142857145,75.2,82.28571428571429,observed
MD,2023-09-13,2023-09-19,38,19.457142857142856,16.1,69.28571428571429,observed
MD,2023-09-20,2023-09-26,39,17.428571428571427,43.3,81.0,observed
MD,2023-09-27,2023-10-03,40,18.457142857142856,1.0,78.85714285714286,observed
MD,2023-10-04,2023-10-10,41,16.0,9.8,73.0,observed
MD,2023-10-11,2023-10-17,42,13.44285714285714,20.8,70.28571428571429,observed
MD,2023-10-18,2023-10-24,43,12.62857142857143,5.7,68.57142857142857,observed
MD,2023-10-25,2023-10-31,44,16.614285714285714,9.1,70.14285714285714,observed
MD,2023-11-01,2023-11-07,45,9.571428571428571,0.0,59.71428571428572,observed
MD,2023-11-08,2023-11-14,46,9.285714285714286,7.7,68.85714285714286,observed
MD,2023-11-15,2023-11-21,47,9.342857142857143,39.8,67.85714285714286,observed
MD,2023-11-22,2023-11-28,48,5.2,18.0,69.0,observed
MD,2023-11-29,2023-12-05,49,6.385714285714285,26.1,72.71428571428571,observed
MD,2023-12-06,2023-12-12,50,5.485714285714286,58.4,76.71428571428571,observed
MD,2023-12-13,2023-12-19,51,5.328571428571429,53.900000000000006,66.28571428571429,observed
MD,2023-12-20,2023-12-26,52,4.271428571428571,6.3,80.85714285714286,observed
MD,2023-12-27,2024-01-02,1,6.314285714285715,38.0,77.71428571428571,observed
MD,2024-01-03,2024-01-09,2,2.8428571428571425,54.2,75.42857142857143,observed
MD,2024-01-10,2024-01-16,3,2.8714285714285714,18.6,68.0,observed
MD,2024-01-17,2024-01-23,4,-4.228571428571429,7.199999999999999,69.0,observed
MD,2024-01-24,2024-01-30,5,8.585714285714285,38.7,83.85714285714286,observed
MD,2024-01-31,2024-02-06,6,3.6,3.6,70.57142857142857,observed
MD,2024-02-07,2024-02-13,7,6.728571428571429,35.4,78.71428571428571,observed
MD,2024-02-14,2024-02-20,8,1.842857142857143,5.9,60.42857142857143,observed
MD,2024-02-21,2024-02-27,9,5.371428571428572,4.6,71.85714285714286,observed
MD,2024-02-28,2024-03-05,10,8.5,51.6,76.14285714285714,observed
MD,2024-03-06,2024-03-12,11,8.785714285714286,44.2,70.42857142857143,observed
MD,2024-03-13,2024-03-19,12,11.55714285714286,9.9,55.0,observed
MD,2024-03-20,2024-03-26,13,5.728571428571429,58.1,58.285714285714285,observed
MD,2024-03-27,2024-04-02,14,9.271428571428572,44.8,78.0,observed
MD,2024-04-03,2024-04-09,15,9.7,31.5,70.57142857142857,observed
MD,2024-04-10,2024-04-16,16,16.585714285714285,40.4,65.57142857142857,observed
MD,2024-04-17,2024-04-23,17,12.885714285714286,11.2,63.85714285714285,observed
MD,2024-04-24,2024-04-30,18,16.52857142857143,4.4,61.57142857142857,observed
MD,2024-05-01,2024-05-07,19,18.457142857142856,44.2,79.14285714285714,observed
MD,2024-05-08,2024-05-14,20,16.0,21.0,78.57142857142857,observed
MD,2024-05-15,2024-05-21,21,17.9,30.4,84.28571428571429,observed
MD,2024-05-22,2024-05-28,22,22.6,30.9,77.42857142857143,observed
MD,2024-05-29,2024-06-04,23,20.1,5.7,63.85714285714285,observed
MD,2024-06-05,2024-06-11,24,21.942857142857143,42.0,66.57142857142857,observed
MD,2024-06-12,2024-06-18,25,23.8,14.9,63.71428571428572,observed
MD,2024-06-19,2024-06-25,26,27.24285714285714,0.7999999999999999,53.85714285714285,observed
MD,2024-06-26,2024-07-02,27,24.81428571428572,23.5,63.57142857142857,observed
MD,2024-07-03,2024-07-09,28,28.142857142857142,7.9,65.28571428571429,observed
MD,2024-07-10,2024-07-16,29,27.6,41.0,70.28571428571429,observed
MD,2024-07-17,2024-07-23,30,24.7,39.5,79.42857142857143,observed
MD,2024-07-24,2024-07-30,31,24.37142857142857,21.0,73.14285714285714,observed
MD,2024-07-31,2024-08-06,32,26.942857142857143,32.5,76.28571428571429,observed
MD,2024-08-07,2024-08-13,33,23.7,90.7,79.14285714285714,observed
MD,2024-08-14,2024-08-20,34,22.928571428571427,41.7,73.0,observed
MD,2024-08-21,2024-08-27,35,21.11428571428572,3.2,66.28571428571429,observed
MD,2024-08-28,2024-09-03,36,23.17142857142857,29.6,74.85714285714286,observed
MD,2024-09-04,2024-09-10,37,18.857142857142858,0.4,64.57142857142857,observed
MD,2024-09-11,2024-09-17,38,20.985714285714288,2.8000000000000003,72.57142857142857,observed
MD,2024-09-18,2024-09-24,39,20.31428571428572,50.5,83.14285714285714,observed
MD,2024-09-25,2024-10-01,40,20.2,50.6,94.14285714285714,observed
MD,2024-10-02,2024-10-08,41,18.142857142857142,3.1,77.0,observed
MD,2024-10-09,2024-10-15,42,14.585714285714284,0.0,61.42857142857143,observed
MD,2024-10-16,2024-10-22,43,13.1,0.0,59.57142857142857,observed
MD,2024-10-23,2024-10-29,44,13.028571428571428,0.0,59.285714285714285,observed
MD,2024-10-30,2024-11-05,45,15.099999999999998,0.0,66.85714285714286,observed
MD,2024-11-06,2024-11-12,46,15.12857142857143,8.9,61.0,observed
MD,2024-11-13,2024-11-19,47,9.514285714285714,15.7,70.14285714285714,observed
MD,2024-11-20,2024-11-26,48,8.328571428571427,31.4,73.28571428571429,observed
MD,2024-11-27,2024-12-03,49,2.7142857142857144,12.5,60.71428571428572,observed
MD,2024-12-04,2024-12-10,50,3.7142857142857135,3.8,61.285714285714285,observed
MD,2024-12-11,2024-12-17,51,4.442857142857143,53.3,75.14285714285714,observed
MD,2024-12-18,2024-12-24,52,1.042857142857143,6.699999999999999,65.28571428571429,observed
MD,2024-12-25,2024-12-31,1,6.928571428571429,22.0,80.0,observed
MD,2025-01-01,2025-01-07,2,-0.5428571428571428,22.2,62.42857142857143,observed
MD,2025-01-08,2025-01-14,3,-3.142857142857143,3.8,68.42857142857143,observed
MD,2025-01-15,2025-01-21,4,-3.7714285714285714,7.899999999999999,73.28571428571429,observed
MD,2025-01-22,2025-01-28,5,-3.085714285714286,0.0,60.85714285714285,observed
MD,2025-01-29,2025-02-04,6,4.4,22.6,67.71428571428571,observed
MD,2025-02-05,2025-02-11,7,1.942857142857143,28.6,67.71428571428571,observed
MD,2025-02-12,2025-02-18,8,0.9571428571428572,46.5,68.42857142857143,observed
MD,2025-02-19,2025-02-25,9,0.1285714285714286,1.0,54.42857142857143,observed
MD,2025-02-26,2025-03-04,10,5.571428571428571,0.8999999999999999,55.142857142857146,observed
MD,2025-03-05,2025-03-11,11,8.085714285714285,37.7,58.142857142857146,observed
MD,2025-03-12,2025-03-18,12,10.37142857142857,16.4,70.0,observed
MD,2025-03-19,2025-03-25,13,10.285714285714286,14.6,53.71428571428572,observed
MD,2025-03-26,2025-04-01,14,7.2,0.7,48.0,observed
MD,2025-04-02,2025-04-08,15,13.357142857142858,40.4,74.14285714285714,observed
MD,2025-04-09,2025-04-15,16,9.671428571428573,47.6,68.71428571428571,observed
MD,2025-04-16,2025-04-22,17,16.3,0.0,56.0,observed
MD,2025-04-23,2025-04-29,18,17.214285714285715,9.0,55.57142857142857,observed
MD,2025-04-30,2025-05-06,19,20.385714285714283,44.6,74.71428571428571,observed
MD,2025-05-07,2025-05-13,20,17.4,51.5,74.57142857142857,observed
MD,2025-05-14,2025-05-20,21,19.67142857142857,20.0,74.14285714285714,observed
MD,2025-05-21,2025-05-27,22,15.085714285714287,28.2,69.57142857142857,observed
MD,2025-05-28,2025-06-03,23,16.814285714285713,52.6,73.85714285714286,observed
MD,2025-06-04,2025-06-10,24,22.814285714285717,26.1,77.71428571428571,observed
MD,2025-06-11,2025-06-17,25,22.842857142857145,71.8,78.14285714285714,observed
MD,2025-06-18,2025-06-24,26,27.342857142857145,19.8,68.85714285714286,observed
MD,2025-06-25,2025-07-01,27,26.542857142857144,70.2,80.14285714285714,observed
MD,2025-07-02,2025-07-08,28,25.557142857142857,35.3,72.57142857142857,observed
MD,2025-07-09,2025-07-15,29,25.17142857142857,69.1,88.14285714285714,observed
MD,2025-07-16,2025-07-22,30,25.87142857142857,47.0,78.57142857142857,observed
MD,2025-07-23,2025-07-29,31,27.7,7.1,70.14285714285714,observed
MD,2025-07-30,2025-08-05,32,23.8,21.9,72.28571428571429,observed
MD,2025-08-06,2025-08-12,33,23.15714285714285,0.5,72.14285714285714,observed
MD,2025-08-13,2025-08-19,34,24.485714285714288,53.2,83.28571428571429,observed
MD,2025-08-20,2025-08-26,35,22.3,4.4,68.42857142857143,observed
MD,2025-08-27,2025-09-02,36,19.9,0.1,53.142857142857146,observed
MD,2025-09-03,2025-09-09,37,20.985714285714288,41.8,66.85714285714286,observed
MD,2025-09-10,2025-09-16,38,20.5,24.1,72.28571428571429,observed
MD,2025-09-17,2025-09-23,39,20.285714285714285,28.0,82.0,observed
MD,2025-09-24,2025-09-30,40,21.485714285714288,40.2,83.85714285714286,observed
MD,2025-10-01,2025-10-07,41,17.87142857142857,2.9,70.42857142857143,observed
MD,2025-10-08,2025-10-14,42,15.214285714285714,10.5,75.42857142857143,observed
MD,2025-10-15,2025-10-21,43,14.214285714285714,8.1,62.85714285714285,observed
MD,2025-10-22,2025-10-28,44,10.814285714285717,2.2,61.71428571428572,observed
MD,2025-10-29,2025-11-04,45,11.9,48.7,66.28571428571429,observed
MD,2025-11-05,2025-11-11,46,10.285714285714286,26.1,60.71428571428572,observed
MD,2025-11-12,2025-11-18,47,8.514285714285714,4.1,52.42857142857143,observed
MD,2025-11-19,2025-11-25,48,7.942857142857143,18.5,81.0,observed
MD,2025-11-26,2025-12-02,49,4.114285714285715,25.0,65.85714285714286,observed
MD,2025-12-03,2025-12-09,50,-0.2571428571428572,3.0,69.0,observed
MD,2025-12-10,2025-12-16,51,-1.3000000000000005,10.7,65.71428571428571,observed
MD,2025-12-17,2025-12-23,52,3.8,32.800000000000004,64.28571428571429,observed
MD,2025-12-24,2025-12-30,1,3.628571428571429,2.6,66.57142857142857,observed
MD,2025-12-31,2026-01-06,2,-0.2571428571428571,0.7,58.71428571428572,observed
MD,2026-01-07,2026-01-13,3,5.914285714285714,30.8,73.71428571428571,observed
MD,2026-01-14,2026-01-20,4,0.2714285714285714,9.5,53.71428571428572,observed
MD,2026-01-21,2026-01-27,5,-3.5142857142857147,41.2,52.142857142857146,observed
MD,2026-01-28,2026-02-03,6,-8.028571428571428,0.0,64.14285714285714,observed
MD,2026-02-04,2026-02-10,7,-5.0,0.8,65.71428571428571,observed
MD,2026-02-11,2026-02-17,8,1.6,15.2,73.71428571428571,observed
MD,2026-02-18,2026-02-24,9,3.271428571428572,43.0,80.57142857142857,observed
MD,2026-02-25,2026-03-03,10,3.942857142857143,14.4,70.71428571428571,observed
MD,2026-03-04,2026-03-10,11,11.7,20.8,79.57142857142857,observed
MD,2026-03-11,2026-03-17,12,9.928571428571429,40.8,63.0,observed
MD,2026-03-18,2026-03-24,13,9.3,8.7,63.0,observed
MD,2026-03-25,2026-03-31,14,10.657142857142857,7.87,60.017857142857146,forecast
ME,2022-02-02,2022-02-08,6,-6.85,24.5,77.25,observed
ME,2022-02-09,2022-02-15,7,-4.085714285714286,0.7,72.71428571428571,observed
ME,2022-02-16,2022-02-22,8,-1.7428571428571429,17.9,65.85714285714286,observed
ME,2022-02-23,2022-03-01,9,-7.3428571428571425,23.0,61.57142857142857,observed
ME,2022-03-02,2022-03-08,10,-2.8000000000000003,17.9,70.85714285714286,observed
ME,2022-03-09,2022-03-15,11,0.0999999999999999,22.9,65.14285714285714,observed
ME,2022-03-16,2022-03-22,12,4.671428571428572,15.3,76.28571428571429,observed
ME,2022-03-23,2022-03-29,13,1.2142857142857142,22.4,65.85714285714286,observed
ME,2022-03-30,2022-04-05,14,3.942857142857143,21.1,64.0,observed
ME,2022-04-06,2022-04-12,15,6.428571428571429,36.7,72.42857142857143,observed
ME,2022-04-13,2022-04-19,16,7.014285714285714,46.6,71.42857142857143,observed
ME,2022-04-20,2022-04-26,17,6.671428571428572,0.9,62.85714285714285,observed
ME,2022-04-27,2022-05-03,18,7.3,27.9,71.57142857142857,observed
ME,2022-05-04,2022-05-10,19,9.157142857142857,9.6,63.57142857142857,observed
ME,2022-05-11,2022-05-17,20,16.614285714285714,13.1,75.28571428571429,observed
ME,2022-05-18,2022-05-24,21,13.528571428571428,9.7,72.71428571428571,observed
ME,2022-05-25,2022-05-31,22,17.014285714285716,15.0,71.28571428571429,observed
ME,2022-06-01,2022-06-07,23,15.242857142857144,17.0,73.0,observed
ME,2022-06-08,2022-06-14,24,17.185714285714287,39.0,80.14285714285714,observed
ME,2022-06-15,2022-06-21,25,15.628571428571428,23.1,73.85714285714286,observed
ME,2022-06-22,2022-06-28,26,19.542857142857144,12.9,72.14285714285714,observed
ME,2022-06-29,2022-07-05,27,20.842857142857145,14.0,61.142857142857146,observed
ME,2022-07-06,2022-07-12,28,20.31428571428572,4.0,62.0,observed
ME,2022-07-13,2022-07-19,29,22.27142857142857,36.7,70.28571428571429,observed
ME,2022-07-20,2022-07-26,30,25.0,5.9,67.0,observed
ME,2022-07-27,2022-08-02,31,23.02857142857143,8.1,67.85714285714286,observed
ME,2022-08-03,2022-08-09,32,24.02857142857143,19.1,74.14285714285714,observed
ME,2022-08-10,2022-08-16,33,20.228571428571428,3.2,73.28571428571429,observed
ME,2022-08-17,2022-08-23,34,20.24285714285714,54.9,80.0,observed
ME,2022-08-24,2022-08-30,35,20.728571428571428,18.7,83.0,observed
ME,2022-08-31,2022-09-06,36,17.52857142857143,30.1,80.14285714285714,observed
ME,2022-09-07,2022-09-13,37,19.47142857142857,2.1,81.14285714285714,observed
ME,2022-09-14,2022-09-20,38,13.928571428571429,53.9,74.85714285714286,observed
ME,2022-09-21,2022-09-27,39,13.714285714285714,33.8,77.42857142857143,observed
ME,2022-09-28,2022-10-04,40,10.342857142857143,0.1,74.0,observed
ME,2022-10-05,2022-10-11,41,9.914285714285716,9.4,80.57142857142857,observed
ME,2022-10-12,2022-10-18,42,13.485714285714286,80.5,86.42857142857143,observed
ME,2022-10-19,2022-10-25,43,11.37142857142857,18.4,79.28571428571429,observed
ME,2022-10-26,2022-11-01,44,10.3,20.3,80.57142857142857,observed
ME,2022-11-02,2022-11-08,45,12.414285714285713,5.0,71.14285714285714,observed
ME,2022-11-09,2022-11-15,46,6.942857142857143,43.3,74.28571428571429,observed
ME,2022-11-16,2022-11-22,47,-1.0714285714285714,6.8,67.71428571428571,observed
ME,2022-11-23,2022-11-29,48,0.6714285714285714,20.8,74.85714285714286,observed
ME,2022-11-30,2022-12-06,49,2.414285714285714,40.9,74.57142857142857,observed
ME,2022-12-07,2022-12-13,50,-1.6142857142857143,40.8,63.285714285714285,observed
ME,2022-12-14,2022-12-20,51,0.0857142857142857,40.2,78.0,observed
ME,2022-12-21,2022-12-27,52,-3.7,47.2,65.0,observed
ME,2022-12-28,2023-01-03,1,1.6428571428571428,8.0,83.42857142857143,observed
ME,2023-01-04,2023-01-10,2,-2.3428571428571425,8.3,73.85714285714286,observed
ME,2023-01-11,2023-01-17,3,-1.885714285714286,66.2,73.42857142857143,observed
ME,2023-01-18,2023-01-24,4,-2.4285714285714284,34.599999999999994,78.28571428571429,observed
ME,2023-01-25,2023-01-31,5,-2.971428571428571,42.3,77.14285714285714,observed
ME,2023-02-01,2023-02-07,6,-11.342857142857143,0.5,65.28571428571429,observed
ME,2023-02-08,2023-02-14,7,-0.9142857142857144,14.0,75.0,observed
ME,2023-02-15,2023-02-21,8,0.0142857142857143,4.0,71.0,observed
ME,2023-02-22,2023-02-28,9,-8.628571428571428,19.7,65.14285714285714,observed
ME,2023-03-01,2023-03-07,10,-1.3,30.4,74.14285714285714,observed
ME,2023-03-08,2023-03-14,11,0.0142857142857143,15.9,78.57142857142857,observed
ME,2023-03-15,2023-03-21,12,-0.0142857142857142,2.9,70.0,observed
ME,2023-03-22,2023-03-28,13,2.0142857142857142,17.7,75.28571428571429,observed
ME,2023-03-29,2023-04-04,14,1.5285714285714285,12.2,65.71428571428571,observed
ME,2023-04-05,2023-04-11,15,4.171428571428572,5.4,58.71428571428572,observed
ME,2023-04-12,2023-04-18,16,11.157142857142857,25.700000000000003,72.28571428571429,observed
ME,2023-04-19,2023-04-25,17,5.957142857142857,18.6,74.85714285714286,observed
ME,2023-04-26,2023-05-02,18,8.8,73.5,78.14285714285714,observed
ME,2023-05-03,2023-05-09,19,10.414285714285716,11.5,64.14285714285714,observed
ME,2023-05-10,2023-05-16,20,13.671428571428573,3.7,55.142857142857146,observed
ME,2023-05-17,2023-05-23,21,11.571428571428571,36.1,63.42857142857143,observed
ME,2023-05-24,2023-05-30,22,14.157142857142857,10.7,62.57142857142857,observed
ME,2023-05-31,2023-06-06,23,14.485714285714286,51.3,78.57142857142857,observed
ME,2023-06-07,2023-06-13,24,14.242857142857144,21.0,85.0,observed
ME,2023-06-14,2023-06-20,25,15.44285714285714,73.4,88.85714285714286,observed
ME,2023-06-21,2023-06-27,26,18.857142857142858,20.6,86.57142857142857,observed
ME,2023-06-28,2023-07-04,27,20.27142857142857,53.9,90.28571428571428,observed
ME,2023-07-05,2023-07-11,28,22.47142857142857,16.2,86.85714285714286,observed
ME,2023-07-12,2023-07-18,29,23.085714285714285,64.2,86.71428571428571,observed
ME,2023-07-19,2023-07-25,30,21.571428571428573,40.8,81.85714285714286,observed
ME,2023-07-26,2023-08-01,31,20.457142857142856,29.8,80.28571428571429,observed
ME,2023-08-02,2023-08-08,32,18.485714285714288,67.2,80.28571428571429,observed
ME,2023-08-09,2023-08-15,33,19.857142857142858,14.0,81.71428571428571,observed
ME,2023-08-16,2023-08-22,34,19.342857142857145,25.1,83.71428571428571,observed
ME,2023-08-23,2023-08-29,35,18.257142857142856,9.3,83.28571428571429,observed
ME,2023-08-30,2023-09-05,36,19.52857142857143,13.4,80.85714285714286,observed
ME,2023-09-06,2023-09-12,37,21.82857142857143,40.7,86.57142857142857,observed
ME,2023-09-13,2023-09-19,38,17.085714285714285,72.2,82.71428571428571,observed
ME,2023-09-20,2023-09-26,39,14.37142857142857,0.0,79.85714285714286,observed
ME,2023-09-27,2023-10-03,40,15.05714285714286,0.0,81.57142857142857,observed
ME,2023-10-04,2023-10-10,41,14.971428571428572,98.2,85.71428571428571,observed
ME,2023-10-11,2023-10-17,42,9.928571428571429,14.6,86.57142857142857,observed
ME,2023-10-18,2023-10-24,43,10.642857142857142,47.0,87.42857142857143,observed
ME,2023-10-25,2023-10-31,44,10.385714285714286,16.3,78.71428571428571,observed
ME,2023-11-01,2023-11-07,45,4.585714285714286,4.2,73.85714285714286,observed
ME,2023-11-08,2023-11-14,46,0.4714285714285714,1.0,70.42857142857143,observed
ME,2023-11-15,2023-11-21,47,2.0142857142857142,14.8,75.14285714285714,observed
ME,2023-11-22,2023-11-28,48,0.3857142857142858,40.1,72.85714285714286,observed
ME,2023-11-29,2023-12-05,49,-0.5428571428571429,20.8,78.28571428571429,observed
ME,2023-12-06,2023-12-12,50,-3.3999999999999995,64.4,81.0,observed
ME,2023-12-13,2023-12-19,51,1.9142857142857144,45.7,74.28571428571429,observed
ME,2023-12-20,2023-12-26,52,-1.5142857142857145,0.1,69.28571428571429,observed
ME,2023-12-27,2024-01-02,1,-1.1714285714285713,37.8,85.14285714285714,observed
ME,2024-01-03,2024-01-09,2,-5.3,9.7,63.142857142857146,observed
ME,2024-01-10,2024-01-16,3,-1.1857142857142855,71.5,70.85714285714286,observed
ME,2024-01-17,2024-01-23,4,-7.442857142857143,0.5,58.42857142857143,observed
ME,2024-01-24,2024-01-30,5,-3.1142857142857143,19.6,79.71428571428571,observed
ME,2024-01-31,2024-02-06,6,-4.6000000000000005,1.3,74.0,observed
ME,2024-02-07,2024-02-13,7,-0.4714285714285714,0.2,77.85714285714286,observed
ME,2024-02-14,2024-02-20,8,-5.714285714285714,2.5,49.142857142857146,observed
ME,2024-02-21,2024-02-27,9,-1.8714285714285712,4.4,65.0,observed
ME,2024-02-28,2024-03-05,10,1.3285714285714287,42.8,72.71428571428571,observed
ME,2024-03-06,2024-03-12,11,2.142857142857143,78.3,75.57142857142857,observed
ME,2024-03-13,2024-03-19,12,2.8428571428571425,21.5,77.85714285714286,observed
ME,2024-03-20,2024-03-26,13,-2.957142857142857,62.5,65.85714285714286,observed
ME,2024-03-27,2024-04-02,14,3.2857142857142856,53.8,70.57142857142857,observed
ME,2024-04-03,2024-04-09,15,3.4285714285714284,45.8,71.14285714285714,observed
ME,2024-04-10,2024-04-16,16,7.957142857142857,23.0,75.85714285714286,observed
ME,2024-04-17,2024-04-23,17,6.171428571428572,4.5,62.42857142857143,observed
ME,2024-04-24,2024-04-30,18,6.871428571428572,2.8,60.285714285714285,observed
ME,2024-05-01,2024-05-07,19,9.971428571428572,16.8,81.71428571428571,observed
ME,2024-05-08,2024-05-14,20,9.814285714285717,6.2,74.14285714285714,observed
ME,2024-05-15,2024-05-21,21,15.742857142857144,13.6,81.28571428571429,observed
ME,2024-05-22,2024-05-28,22,18.014285714285712,25.1,73.14285714285714,observed
ME,2024-05-29,2024-06-04,23,16.557142857142857,0.1,66.14285714285714,observed
ME,2024-06-05,2024-06-11,24,17.32857142857143,24.1,82.0,observed
ME,2024-06-12,2024-06-18,25,18.457142857142856,14.3,74.85714285714286,observed
ME,2024-06-19,2024-06-25,26,22.014285714285712,46.7,80.28571428571429,observed
ME,2024-06-26,2024-07-02,27,20.15714285714285,21.4,70.14285714285714,observed
ME,2024-07-03,2024-07-09,28,23.1,13.6,78.28571428571429,observed
ME,2024-07-10,2024-07-16,29,24.685714285714287,32.4,80.42857142857143,observed
ME,2024-07-17,2024-07-23,30,21.77142857142857,24.8,72.0,observed
ME,2024-07-24,2024-07-30,31,20.6,22.0,80.85714285714286,observed
ME,2024-07-31,2024-08-06,32,23.485714285714288,9.999999999999998,79.85714285714286,observed
ME,2024-08-07,2024-08-13,33,20.2,35.2,77.71428571428571,observed
ME,2024-08-14,2024-08-20,34,19.24285714285714,16.6,87.42857142857143,observed
ME,2024-08-21,2024-08-27,35,18.5,12.6,82.42857142857143,observed
ME,2024-08-28,2024-09-03,36,17.52857142857143,8.7,75.42857142857143,observed
ME,2024-09-04,2024-09-10,37,16.52857142857143,0.2,72.42857142857143,observed
ME,2024-09-11,2024-09-17,38,18.457142857142856,0.0,75.28571428571429,observed
ME,2024-09-18,2024-09-24,39,16.6,0.1,75.42857142857143,observed
ME,2024-09-25,2024-10-01,40,14.4,35.0,85.57142857142857,observed
ME,2024-10-02,2024-10-08,41,12.94285714285714,11.7,85.71428571428571,observed
ME,2024-10-09,2024-10-15,42,8.685714285714285,17.3,74.71428571428571,observed
ME,2024-10-16,2024-10-22,43,9.785714285714286,0.9,74.0,observed
ME,2024-10-23,2024-10-29,44,7.399999999999999,0.3,67.42857142857143,observed
ME,2024-10-30,2024-11-05,45,8.457142857142857,10.8,78.42857142857143,observed
ME,2024-11-06,2024-11-12,46,7.828571428571428,2.4,67.71428571428571,observed
